25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
25.47,25.47,25.47,25.47,25.16,25.16,25.16,25.16,24.80,24.80,24.80,24.80,24.49,24.49,24.49,24.49,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.20,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
26.10,26.10,26.10,26.10,25.59,25.59,25.59,25.59,25.13,25.13,25.13,25.13,24.65,24.65,24.65,24.65,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
26.10,26.10,26.10,26.10,25.59,25.59,25.59,25.59,25.13,25.13,25.13,25.13,24.65,24.65,24.65,24.65,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.31,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
