2.40,30.35,30.58,30.58,30.58,30.58,30.58,30.58,29.57,29.57,29.57,29.57,29.17,29.17,29.17,29.17,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
58.76,30.81,30.58,30.58,30.58,30.58,30.58,30.58,29.57,29.57,29.57,29.57,29.17,29.17,29.17,29.17,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,29.57,29.57,29.57,29.57,29.17,29.17,29.17,29.17,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,29.57,29.57,29.57,29.57,29.17,29.17,29.17,29.17,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
30.41,30.41,30.41,30.41,30.07,30.07,30.07,30.07,28.82,28.82,28.82,28.82,28.79,28.79,28.79,28.79,27.91,27.91,27.91,27.91,28.20,28.20,28.20,28.20,27.55,27.55,27.55,27.55,27.24,27.24,27.24,27.24,26.85,26.85,26.85,26.85,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
30.41,30.41,30.41,30.41,30.07,30.07,30.07,30.07,28.82,28.82,28.82,28.82,28.79,28.79,28.79,28.79,27.91,27.91,27.91,27.91,28.20,28.20,28.20,28.20,27.55,27.55,27.55,27.55,27.24,27.24,27.24,27.24,26.85,26.85,26.85,26.85,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
32.68,32.68,32.68,32.68,33.02,33.02,33.02,33.02,31.66,31.66,31.66,31.66,30.89,30.89,30.89,30.89,29.92,29.92,29.92,29.92,29.63,29.63,29.63,29.63,28.55,28.55,28.55,28.55,28.86,28.86,28.86,28.86,27.37,27.37,27.37,27.37,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
32.68,32.68,32.68,32.68,33.02,33.02,33.02,33.02,31.66,31.66,31.66,31.66,30.89,30.89,30.89,30.89,29.92,29.92,29.92,29.92,29.63,29.63,29.63,29.63,28.55,28.55,28.55,28.55,28.86,28.86,28.86,28.86,27.37,27.37,27.37,27.37,27.11,27.11,27.11,27.11,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.60,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,32.93,32.93,32.93,32.93,31.82,31.82,31.82,31.82,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,32.93,32.93,32.93,32.93,31.82,31.82,31.82,31.82,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
26.15,34.67,33.18,33.18,33.18,33.18,33.18,33.18,32.93,32.93,32.93,32.93,31.82,31.82,31.82,31.82,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
38.32,33.57,33.18,33.18,33.18,33.18,33.18,33.18,32.93,32.93,32.93,32.93,31.82,31.82,31.82,31.82,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
36.58,36.58,41.13,41.13,33.90,41.50,37.70,37.70,35.88,35.88,35.88,35.88,34.76,34.76,34.76,34.76,32.47,32.47,32.47,32.47,32.47,32.47,32.47,32.47,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
