40.97,170.97,95.35,35.09,31.85,31.85,31.85,31.85,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.71,179.23,90.31,30.05,31.85,31.85,31.85,31.85,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
65.59,117.23,133.75,65.59,6.14,108.97,31.85,31.85,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
65.59,95.77,65.59,65.59,6.14,6.14,31.85,31.85,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
23.97,62.95,44.51,44.51,24.80,24.80,24.80,24.80,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
35.65,31.07,32.31,32.31,24.80,24.80,24.80,24.80,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
29.08,29.08,29.08,29.08,24.80,24.80,24.80,24.80,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
29.08,29.08,29.08,29.08,24.80,24.80,24.80,24.80,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
