24.65,25.47,25.53,26.35,24.63,25.49,24.57,24.51,24.21,24.39,25.25,24.33,24.57,24.87,25.11,24.63
25.55,25.59,24.59,25.19,25.11,24.33,23.71,24.59,24.17,24.45,24.51,24.53,25.13,24.63,23.97,24.71
25.35,24.63,24.17,24.29,24.81,25.01,24.69,24.63,24.15,24.65,24.41,24.23,24.41,25.11,24.69,23.59
24.39,24.99,24.77,25.41,24.17,23.87,24.35,24.51,24.47,25.13,24.69,24.21,24.65,25.25,24.99,25.79
24.59,24.17,24.35,24.27,24.23,23.65,24.69,24.93,24.17,24.75,25.19,24.63,24.53,24.53,25.41,25.01
26.09,24.23,24.81,24.35,24.17,25.35,24.39,23.93,23.93,23.87,23.97,24.99,24.39,24.05,25.61,24.15
24.81,24.05,24.89,25.41,25.13,25.63,24.47,25.05,24.41,24.15,24.69,23.75,24.57,24.53,24.71,25.05
24.35,24.39,25.41,24.87,25.43,25.61,25.43,25.61,23.45,24.89,25.11,24.35,24.69,24.35,24.59,24.09
26.29,25.25,25.63,25.31,25.91,25.67,25.63,25.01,25.41,24.59,25.25,24.09,24.21,24.41,24.77,24.63
29.59,29.23,28.27,27.41,27.85,26.97,26.37,27.05,26.05,25.47,24.77,24.87,23.75,23.47,25.11,25.11
38.11,38.11,35.53,29.37,29.99,29.55,29.11,27.05,25.01,26.11,24.45,23.63,22.95,24.03,24.75,24.77
41.43,46.91,42.77,31.75,29.89,29.91,29.75,27.99,26.87,25.69,24.05,23.05,24.47,23.91,25.37,24.81
43.29,49.23,48.49,36.49,35.01,32.31,30.15,27.73,28.69,27.05,24.57,23.11,23.87,23.85,24.09,23.53
40.85,47.55,53.71,60.85,63.29,51.89,40.67,31.35,28.25,27.53,26.11,25.85,23.91,23.17,24.41,24.89
33.79,43.21,44.03,76.25,114.21,102.89,87.77,45.39,32.67,27.11,27.29,25.91,24.45,22.71,24.15,25.11
28.31,30.09,31.81,52.07,123.51,171.23,164.53,112.57,37.71,29.11,27.85,26.15,25.59,24.21,24.17,24.03
