16.40,100.43,101.16,101.16,103.61,103.61,103.61,103.61,117.30,117.30,117.30,117.30,125.21,125.21,125.21,125.21,134.71,134.71,134.71,134.71,136.02,136.02,136.02,136.02,138.19,138.19,138.19,138.19,139.87,139.87,139.87,139.87,136.23,136.23,136.66,136.66,136.99,136.99,137.60,135.64,131.17,131.17,127.18,127.18,114.10,114.10,115.14,115.14,109.76,109.76,109.76,109.76,92.97,92.97,92.97,92.97,83.61,83.61,68.72,68.72,74.30,74.30,78.89,78.89,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
185.91,101.89,101.16,101.16,103.61,103.61,103.61,103.61,117.30,117.30,117.30,117.30,125.21,125.21,125.21,125.21,134.71,134.71,134.71,134.71,136.02,136.02,136.02,136.02,138.19,138.19,138.19,138.19,139.87,139.87,139.87,139.87,136.23,136.23,135.79,135.79,134.29,134.29,135.64,133.68,123.19,123.19,127.18,127.18,114.10,114.10,113.06,113.06,109.76,109.76,109.76,109.76,92.97,92.97,92.97,92.97,83.61,83.61,68.72,68.72,74.30,74.30,69.71,69.71,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
101.16,101.16,101.16,101.16,103.61,103.61,101.56,105.67,117.30,117.30,117.30,117.30,125.21,125.21,125.21,125.21,140.01,129.41,134.71,134.71,136.02,136.02,136.02,136.02,138.19,138.19,138.19,138.19,136.51,136.51,136.51,136.51,136.23,136.23,136.23,136.23,135.64,135.64,132.33,138.94,126.72,126.72,126.72,126.72,114.10,114.10,114.10,114.10,109.76,109.76,109.76,109.76,92.97,92.97,92.97,92.97,83.61,83.61,68.72,68.72,74.30,74.30,74.30,74.30,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
101.16,101.16,101.16,101.16,103.61,103.61,101.56,105.67,117.30,117.30,117.30,117.30,125.21,125.21,125.21,125.21,140.01,129.41,134.71,134.71,136.02,136.02,136.02,136.02,138.19,138.19,138.19,138.19,136.51,136.51,136.51,136.51,136.23,136.23,136.23,136.23,135.64,135.64,138.94,132.33,126.72,126.72,126.72,126.72,114.10,114.10,114.10,114.10,109.76,109.76,109.76,109.76,92.97,92.97,92.97,92.97,83.61,83.61,68.72,68.72,74.30,74.30,74.30,74.30,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
101.22,101.22,101.22,101.22,100.26,100.26,104.90,104.90,116.80,116.80,116.80,116.80,120.54,120.54,120.54,120.54,133.92,133.92,134.45,134.45,136.02,136.02,136.02,136.02,140.41,140.41,140.41,140.41,140.99,140.99,140.99,140.99,137.91,137.91,137.91,137.91,139.03,139.03,138.04,138.04,129.69,129.69,126.18,126.18,116.26,116.26,125.54,125.54,110.66,110.66,110.66,110.66,100.51,100.51,103.86,103.86,75.54,81.27,75.54,75.54,75.94,75.94,75.94,75.94,48.09,48.09,57.01,51.47,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
101.22,101.22,101.22,101.22,100.26,100.26,104.90,104.90,116.80,116.80,116.80,116.80,120.54,120.54,120.54,120.54,133.92,133.92,134.45,134.45,136.02,136.02,136.02,136.02,140.41,140.41,140.41,140.41,140.99,140.99,140.99,140.99,137.91,137.91,137.91,137.91,137.05,137.05,138.04,138.04,122.68,122.68,126.18,126.18,116.26,116.26,125.54,125.54,110.66,110.66,110.66,110.66,100.51,100.51,103.86,103.86,75.54,69.81,75.54,75.54,75.94,75.94,75.94,75.94,48.09,48.09,41.93,41.93,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
98.65,103.16,98.03,98.03,100.26,100.26,96.17,94.88,110.50,123.46,111.14,111.14,111.53,121.62,121.03,131.54,117.15,117.15,129.87,129.87,136.02,136.02,126.63,126.33,129.01,129.01,126.03,126.03,126.13,126.13,130.21,157.85,122.44,122.44,145.84,145.84,152.56,125.36,122.75,122.75,116.44,116.44,135.61,135.61,115.82,104.55,110.50,110.50,103.00,104.45,108.60,108.60,103.02,98.00,103.86,103.86,63.77,81.97,76.91,76.91,75.94,75.94,75.94,75.94,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
103.16,107.67,108.29,108.29,100.26,100.26,94.88,133.67,123.46,136.42,135.79,135.79,149.44,159.53,131.54,157.99,164.07,164.07,129.87,129.87,136.02,136.02,176.85,114.26,187.82,187.82,190.81,190.81,189.56,189.56,157.85,185.49,185.31,185.31,145.84,177.99,152.56,179.76,182.37,182.37,166.21,166.21,158.47,135.61,158.07,146.80,110.50,110.50,132.17,103.00,112.71,112.71,100.51,100.51,103.86,103.86,103.01,63.77,79.34,79.34,75.94,75.94,75.94,75.94,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,33.47,33.47,33.47,33.47,33.47,33.47,33.47,33.47,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
116.53,116.53,116.53,116.53,118.46,118.46,118.26,118.26,139.51,139.51,132.97,132.97,132.03,132.03,139.01,139.01,171.33,171.33,163.95,163.95,175.15,175.15,174.62,178.23,175.40,179.26,175.40,175.40,175.40,175.40,175.40,175.40,175.28,175.28,175.28,175.28,179.47,179.47,183.70,182.73,175.78,175.78,163.05,163.05,149.71,149.71,149.71,149.71,144.07,140.69,142.72,141.54,118.96,118.96,118.96,118.96,112.41,112.41,111.89,105.41,92.88,92.88,102.20,102.20,54.33,54.33,54.33,54.33,57.85,57.85,45.93,45.93,40.60,40.60,40.60,40.60,39.58,42.73,40.37,40.37,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
116.53,116.53,116.53,116.53,118.46,118.46,118.26,118.26,126.43,126.43,132.97,132.97,132.03,132.03,139.01,139.01,156.58,156.58,163.95,163.95,174.09,174.09,171.01,174.62,175.40,171.54,175.40,175.40,175.40,175.40,175.40,175.40,175.28,175.28,175.28,175.28,171.09,171.09,167.83,166.86,150.32,150.32,163.05,163.05,149.71,149.71,149.71,149.71,140.69,140.69,140.36,141.54,118.96,118.96,118.96,118.96,112.41,112.41,103.59,97.11,92.88,92.88,83.56,83.56,54.33,54.33,54.33,54.33,55.51,55.51,45.93,45.93,40.60,40.60,40.60,40.60,39.58,39.58,40.37,40.37,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
