24.99,25.41,24.99,25.29,25.75,24.95,25.61,25.53,24.27,23.99,25.29,24.77,24.29,23.81,25.37,25.07,25.63,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.81,24.89,24.57,24.35,24.15,24.11,25.17,24.63,24.63,25.59,25.11,25.41,24.75,25.43,24.15,25.47,25.63,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.85,24.23,24.33,24.23,25.47,25.69,24.71,24.95,25.01,24.95,24.23,24.41,25.01,24.69,24.35,24.75,24.17,24.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.63,25.79,24.87,25.75,24.23,25.55,26.03,25.17,25.19,24.53,25.37,25.43,24.69,24.89,25.41,25.41,25.17,23.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.13,25.11,25.23,25.55,25.79,24.71,25.07,25.87,26.09,24.81,24.99,25.31,25.43,26.15,24.77,25.59,25.11,25.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.69,26.35,26.15,26.21,25.63,26.21,24.87,25.91,25.37,24.59,24.21,24.71,25.47,25.55,25.47,25.29,24.93,25.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.99,25.11,25.25,25.91,26.21,26.65,26.71,25.63,25.73,25.29,26.17,26.15,25.67,25.43,24.93,25.41,25.53,25.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.05,25.75,25.59,26.41,25.69,26.09,26.15,26.55,25.75,25.63,25.75,26.35,26.97,26.49,25.43,25.55,26.09,24.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.99,25.29,25.75,25.99,26.41,26.59,26.37,26.87,26.29,26.65,26.41,26.61,26.23,26.41,25.67,25.67,25.13,24.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.35,25.29,25.99,26.21,26.59,26.99,26.61,27.59,27.79,27.59,27.37,27.29,27.59,27.99,26.47,27.29,27.05,27.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.41,28.71,28.33,28.99,28.97,30.33,30.85,29.79,30.99,29.15,27.47,27.73,27.95,27.23,27.47,27.81,26.43,26.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.75,26.53,26.29,27.91,28.63,28.51,28.25,29.19,29.43,32.31,33.43,33.83,33.25,32.19,31.13,30.15,30.31,29.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.67,31.53,32.91,34.21,34.83,36.61,35.67,36.23,36.15,35.05,32.25,32.03,28.97,29.19,27.61,26.71,27.05,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.23,27.85,28.47,29.19,30.43,30.33,32.71,35.91,39.57,39.15,42.11,42.77,42.69,41.67,37.75,36.63,37.27,34.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.99,39.33,42.67,46.23,46.61,57.41,60.03,61.85,62.25,59.99,56.75,44.73,36.05,32.55,33.49,31.15,27.95,27.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.77,29.19,31.83,37.05,37.41,37.41,65.37,83.03,95.15,93.29,91.57,82.39,74.55,67.49,61.71,43.67,41.07,40.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.73,33.79,39.47,46.37,46.99,94.03,125.33,148.55,181.07,181.03,173.65,167.71,109.59,82.47,69.23,39.39,32.11,29.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
